Id,Sales
237,7035.11282490578
238,7081.944057215544
239,7533.605289243409
240,8817.201195172674
241,7494.0819189871545
242,7209.768188595859
243,7769.412550522975
244,7627.308547152628
245,6723.548600948692
246,7994.628722012596
247,8789.020699530374
248,7147.763297605241
249,7966.441839559207
250,6761.531693452795
251,7980.257577392738
252,7231.609155943428
253,7909.769690816858
254,7621.5449748420215
255,8723.047485464704
256,7534.83307662452
257,7172.555929709604
258,7984.505565459578
259,7840.549623383005
260,8293.298051863108
261,7599.340519973965
262,8591.003963309646
263,8007.582049804798
264,7561.663224056945
265,6262.498109840846
266,7833.465231234746
267,7122.09357901584
268,8594.826881480243
269,7490.745457815763
270,6694.022164234644
271,6595.580075385151
272,6638.427384423398
273,7905.76440387078
274,7252.735955189652
275,8629.898584911047
276,8559.83861128606
277,7544.995584074684
278,8002.060168239201
279,8506.910219555662
280,8679.853479113488
281,7276.490984599732
282,7505.936679985316
283,8564.694719319901
284,8326.84019628755
285,8470.190096295803
286,7116.010796527931
287,8066.991357467443
288,7483.985254013736
289,7463.363064910489
290,7987.76661779813
291,8782.50720465029
292,7657.308253362979
293,6785.3295768436365
294,8826.98647415897
295,7755.521766292848
296,7844.946892500753
297,7235.436163310209
298,7975.557370320719
299,8677.58233569465
300,7263.366770906869
301,7982.09944086679
302,8556.112899608444
303,7558.17347373435
304,7948.501454899728
305,8015.063282322139
306,7410.753574579852
307,7409.494170648846
308,7904.93612279954
309,7672.6234221699415
310,7075.580647569732
311,7380.188216947456
312,6979.444509448949
313,7560.161386091117
314,7328.604880504165
315,7056.643618904549
316,8439.795768926226
317,8071.84688991576
318,8832.518719133557
319,7190.645247649096
320,8537.48068755299
321,8733.080920651424
322,7652.640659894372
323,7318.956087441911
324,7877.736636295333
325,8013.479293677112
326,8789.458700478004
327,8139.54021069342
328,8633.698523926607
329,8057.4293676128145
330,7966.317792089118
331,6792.801927638648
332,7544.713400812165
333,8370.01210649623
334,8558.125122223413
335,8049.771541765265
336,8102.58942805788
337,7161.541828582514
338,8046.200561547652
339,7513.10045598865
340,7812.941425517056
341,7613.780119200877
342,8073.627424420381
343,7401.940735785043
344,8845.510002820301
345,8807.486084288976
346,8408.737737722971
347,6736.583338686731
348,7092.76003828668
349,7694.113648736806
350,6895.0446027315775
351,8514.038076643017
352,8888.48638272786
353,7596.736777051206
354,7868.7206430734805
355,6880.0756894694205
356,8066.196535951705
357,7983.608271477482
358,8471.624817611955
359,8886.26663461997
360,8398.864071418982
361,8637.51845653569
362,8901.476713018317
363,7445.101717258978
364,8654.744613105111
365,8098.6453061132925
366,8149.624097640946
367,7360.646802951189
368,8113.989237267597
369,8553.338669030461
370,7755.209797907781
371,7294.452651423184
372,8124.410253702139
373,8835.235526230288
374,7466.894790161037
375,7722.621994769608
376,7561.115115010791
377,7712.843527747842
378,7310.1332332046
379,8879.653271265473
380,7460.769889775824
381,7545.634627981955
382,7253.262345482188
383,8930.255866189997
384,7726.743832837557
385,8776.32359884627
386,6879.75423968042
387,7161.974410060982
388,8241.173882891671
389,8398.86568226741
390,7571.093226828059
391,8716.202093380227
392,8102.691924773477
393,7216.89083195338
394,7997.668351581349
395,7371.983046939073
396,8389.406957299216
397,8347.680358521015
398,7691.39957953892
399,7505.191441163843
400,8216.23455536351
401,7172.0561221470125
402,7490.572559766646
403,7869.052882320437
404,8632.39871534596
405,7938.276907205465
406,8418.138938347663
407,8470.954833098818
408,8842.975486946816
409,8941.454122391398
410,8793.29761227117
411,7626.999171756921
412,8096.847575311651
413,8147.777135903074
414,6942.6890024673485
415,8147.278442110022
416,7500.184117163226
417,8342.80063763063
418,9092.584100775595
419,6659.041199604937
420,7999.771674034113
421,7836.558331041539
422,8005.563907301461
423,8696.032487474367
424,8901.16816604996
425,8754.900578430199
426,8906.484462617795
427,7615.587114594644
428,7067.699673697818
429,8803.920187416632
430,6780.3402767321095
431,8157.125651177586
432,8109.534308035116
433,7595.3292526630685
434,8875.925117752951
435,6953.553145090787
436,7536.980847105166
437,9010.599904605886
438,7488.127357463105
439,7114.366730541689
440,7358.932005743845
441,8214.436253389693
442,6954.862499285489
443,7682.866015401887
444,7034.409638341531
445,7411.96421188119
446,6779.032650428446
447,7834.0079451924685
448,7198.887584577082
449,7049.813198090575
450,8558.209633785926
451,7536.237808076097
452,7726.620599048416
453,6951.271768153267
454,8324.530954084941
455,8562.015458997921
456,7397.52154670826
457,7951.098389479463
458,7533.543983866519
459,7490.522442192319
460,7575.881978883597
461,7724.091922085805
462,7695.116434897805
463,6503.143454656005
464,6961.292251053135
465,6844.442819039003
466,6347.630981707247
467,6876.474394238903
468,6823.333520592918
469,7258.074732757581
470,6880.669732270602
471,7776.644121287609
472,6976.750844785667
473,7722.090489468086
474,7578.640877295562
475,7945.28429890798
476,8103.389812797963
477,7443.171408463313
478,7590.63390458966
479,7830.523364805762
480,6568.171541863485
481,6713.943647881853
482,8395.617609190667
483,6870.1172856196645
484,8355.26666020944
485,8510.413871405472
486,6558.453075744954
487,7663.530345062754
488,7702.361528269481
489,6488.137996244404
490,6724.035208753325
491,7544.266618652007
492,7385.2892536653235
493,7612.506119932645
494,8345.016409260628
495,8184.003115932675
496,8206.252179938441
497,6918.383460721045
498,6616.279359406413
499,7459.795134907792
500,7766.559107558438
501,8410.501047804384
502,7158.047400444222
503,7820.535599956434
504,7930.771753369583
505,7210.851395388003
506,6729.660505726322
507,7401.534153099652
508,8004.1212840231165
509,7652.205416010722
510,7274.959434309829
511,8456.35469863782
512,7683.407673672424
513,8568.949775407018
514,6952.05353597716
515,7468.756428511042
516,8483.056436918429
517,6561.089512935112
518,7593.894155497459
519,8288.448883069897
520,6967.74644514409
521,7225.378423555216
522,6967.521511587649
523,8339.869108969477
524,7446.773463992038
525,7300.809290817575
526,7276.914543776409
527,7486.948087107288
528,7780.014845717262
529,7585.984024832869
530,8615.181228821297
531,7573.965449350842
532,8113.26539237937
533,8182.855720695588
534,8203.150504773192
535,7422.714431855857
536,8304.645215332916
537,6877.729901459868
538,8945.416954632092
539,7366.598598911471
540,6480.128334716472
541,7692.661679397381
542,6538.1103106464
543,7287.492742762712
544,7808.4010979391605
545,6761.45633084439
546,6178.247250062501
547,8654.646046188645
548,6593.689662311095
549,6071.062141461691
550,7371.028357328018
551,7390.287071099752
552,6979.309627556082
553,6849.765410172069
554,8076.823205394612
555,7985.5851680903
556,8216.411258334818
557,7122.118366678202
558,7624.495540017466
559,7788.524489614676
560,7056.8672441005765
561,8262.784899031074
562,7970.177889452738
563,7813.743784416962
564,6290.807001290377
565,8292.522292392285
566,6271.3233619565
567,7741.639362876289
568,8280.928190234496
569,7213.0037580303615
570,7545.193512684724
571,7184.793437985965
572,8413.606274892954
573,7652.976029789992
574,7558.334864950535
575,8226.339468728926
576,8433.917968422262
577,7299.2387607638375
578,7890.186082398548
579,6764.992651532797
580,6752.5471048319305
581,6667.7404691658885
582,8034.32680415365
583,7244.575706139323
584,8078.573096435037
585,8345.40989989016
586,8760.167283920833
587,8370.071268033455
588,7304.498941237427
589,7523.650415349097
590,7880.276780603788
591,7022.186116622732
592,7869.912023597048
593,8462.04840495644
594,8577.180720097633
595,8863.479755906883
596,8051.627311021526
597,8943.312809758398
598,7653.737624458197
599,8721.9122249934
600,8161.709357237516
601,8959.506441388949
602,7366.486753764213
603,6632.114958257094
604,7044.663507356498
605,7174.165870062861
606,7117.865329580789
607,6725.461404827511
608,7866.66440174602
609,8392.695414830843
610,8216.46761611366
611,7668.565506986182
612,6252.163012153513
613,7563.552033169166
614,7028.78617984592
615,8407.24727912806
616,7106.105058006389
617,8521.662197603713
618,7535.7075909259875
619,6486.152716040437
620,7954.502730366352
621,6632.916816645753
622,7426.981166841695
623,5802.571817726173
624,7197.850512700839
625,7728.142972302405
626,7559.666524418892
627,8175.974834386943
628,7823.621730277591
629,7863.5038959769445
630,7954.522122893613
631,8523.067199422498
632,7121.653809721669
633,8661.845648218019
634,8023.9699393341
635,8411.572808690995
636,8314.05266947842
637,7460.549272475997
638,7307.019664029751
639,8588.14966293791
640,7823.008034349681
641,7992.886713094413
642,7336.336441704785
643,8060.030137804744
644,6781.3504756186885
645,8427.951973941352
646,8038.429755643316
647,8677.999405137089
648,7120.123058842102
649,6747.364345973983
650,8252.208732606232
651,8005.088839763368
652,7950.63162662604
653,8643.510536861388
654,7185.501775499768
655,8212.044627232375
656,7061.504476540882
657,7771.574307463379
658,7742.692703759647
659,8101.653673985085
660,6973.80408650852
661,7478.805444036188
662,7010.490660459807
663,8281.68318375983
664,7332.356441160722
665,7525.3323082845745
666,8019.405177062785
667,7424.6251320842275
668,8308.479348495923
669,6443.3172977417125
670,7912.6230712696415
671,7364.078148561166
672,8076.545334868584
673,7481.10543650102
674,7710.321137008999
675,6531.0880719307315
676,8052.573572163368
677,4301.170516931787
678,8466.353245835853
679,7064.468432678128
680,7792.625412093446
681,7761.8940751508635
682,8202.229873444405
683,7830.962887057802
684,8329.240420331203
685,6614.738437477281
686,6854.728920978538
687,6699.262351385332
688,7838.564683282588
689,6485.859347505146
690,7799.689997437497
691,8495.785649300145
692,8784.760992652271
693,7436.290178551266
694,7158.704992972271
695,8508.353246704733
696,7153.890079600824
697,8221.296876204826
698,7437.479268157127
699,7822.181314944464
700,7854.457772858805
701,8640.03004975796
702,7350.254080870465
703,8296.399717788969
704,8243.97896397597
705,8493.479528995755
706,7884.214842734145
707,7641.3399453825405
708,7866.984465502581
709,7913.048197709068
710,7750.009454835832
711,7541.9846197697625
712,7297.497577044196
713,7757.601403420165
714,6553.793535500503
715,6613.367488966629
716,7519.845738784206
717,7978.651224493937
718,7822.9385864104115
719,8681.234867317762
720,8013.540911433171
721,7541.398144320454
722,6666.092956350665
723,7727.632102369738
724,8291.39234529795
725,8080.486107591263
726,6608.1624714521895
727,8023.867146958291
728,7846.689389213207
729,7328.861263839164
730,7630.577958595255
731,8249.252570234807
732,7934.6271955108095
733,8620.40756778179
734,6929.586777321019
735,7169.848183379378
736,8445.025225402016
737,8071.791843760278
738,7813.793962264041
739,8171.247318535461
740,6547.159709970103
741,7676.20619271131
742,6778.648770991174
743,6902.2130524880195
744,8331.341205976787
745,7892.200955365173
746,6914.136915163137
747,8562.402307130513
748,7794.232772294126
749,7771.504326901602
750,7687.3444488399255
751,7578.183666144818
752,7868.399796347701
753,7164.640357757933
754,7465.14999378004
755,7695.433987733049
756,7012.431505906483
757,8110.200046383587
758,6433.36313747098
759,6345.42838863685
760,7548.596686003235
761,6739.566839176245
762,7807.98383214233
763,7308.931768297887
764,7779.620613994179
765,7893.504782530465
766,6496.515277040642
767,7819.239136268414
768,6606.767285727969
769,8082.500946932341
770,7315.669732555267
771,7270.378296741808
772,7609.203863432413
773,8424.44445256627
774,8624.655020892824
775,6684.176755725435
776,7477.47496825167
777,7728.924288472626
778,7873.387019351605
779,7070.936692031319
780,7903.126722132758
781,7157.508168322267
782,7983.7346143813775
783,7468.612309461634
784,7893.037748440227
785,8684.262025252508
786,8565.706361883931
787,7947.230659563735
788,7424.419739981371
789,8289.578478072945
790,7203.203934638339
791,7857.8921708941925
792,7718.873461427545
793,8831.0206019857
794,7385.8278020105645
795,8123.028965712991
796,6768.496366161504
797,7260.266082781949
798,7226.18102533721
799,6983.964918322541
800,8185.606143675672
801,7688.777627440388
802,8135.6862358727085
803,7137.033798399789
804,7316.527382414584
805,6838.789762187298
806,8064.739363375818
807,8097.3148583289585
808,8122.825325414553
809,7645.087205748088
810,8262.893640756782
811,7986.4139015961555
812,7523.621577985308
813,7714.251514920848
814,8156.449207607991
815,7030.289564519073
816,8360.064189109078
817,8623.709984767265
818,7272.3753094454005
819,7873.753058114336
820,8344.948638315065
821,7343.63474957578
822,8475.640563355992
823,7156.792284208685
824,7417.450689870064
825,8225.735572039805
826,7634.593813987027
827,7184.122106873663
828,7820.974812516317
829,6881.548155534081
830,7149.25980715733
831,7115.104761317314
832,7158.576745826576
833,7067.527434279109
834,8633.753036525857
835,6881.643757529921
836,7611.276214704092
837,8495.8268552027
838,7468.555556337989
839,7271.1643475050805
840,7417.4284336477285
841,8260.548404158253
842,7541.248370359288
843,6818.845676042212
844,8322.236570809808
845,7165.501121692243
846,7198.351453914205
847,6642.661268076074
848,7277.3299260399945
849,7741.154835814741
850,6835.055894792415
851,6736.070055893651
852,7011.699824731986
853,8494.808781724729
854,8383.459089791475
855,8604.520561836514
856,7415.310073528555
857,8068.494147599529
858,7139.941414701389
859,8381.463500720507
860,8064.304778231919
861,9088.969578789707
862,8143.274342048826
863,7819.184779411313
864,8132.805407774475
865,7795.801161169235
866,7789.626212156276
867,7875.808756656639
868,9059.546893420964
869,8250.385045104995
870,7510.700402195027
871,8811.96532556515
872,7483.659594305558
873,8144.918204484304
874,8675.489574529056
875,8336.598370690219
876,7333.125879086554
877,8991.389835611597
878,7257.529996090554
879,8813.933354728375
880,8068.84656844016
881,9242.929781007959
882,7712.276687679536
883,8719.919444993036
884,8326.53364041941
885,7800.666569692345
886,8202.341518317
887,8355.877619537961
888,8837.630787316302
889,7757.1737356434605
890,8108.854004859953
891,7480.135306685173
892,8309.244814840189
893,8566.273523034863
894,8767.015192128718
895,8265.900695638236
896,8063.680396798765
897,8736.181207953254
898,8630.24698291326
899,7903.753028943029
900,8069.788712666312
901,7798.043412396379
902,8183.384325396357
903,7980.683759439955
904,7329.407327836976
905,7505.915282381102
906,9281.370448555972
907,8685.980347687466
908,8736.78655238195
909,8760.94960739922
910,7363.678164802608
911,7304.448754064419
912,9119.455980579893
913,8392.056011353241
914,8488.118802138823
915,8674.506339648447
916,8046.925983636538
917,8174.499428499825
918,7865.582298621768
919,7619.088913727755
920,7349.668644343459
921,8371.548086460738
922,9002.968206321442
923,7506.282912859169
924,7642.600634467715
925,8636.674822542409
926,7555.64905414189
927,7960.617326618449
928,7070.787193055221
929,8788.172711381398
930,7582.5032234182145
931,8093.024566500608
932,7684.596666061407
933,7971.9878047093225
934,7226.506362830914
935,8345.970733452137
936,8228.73961054052
937,9181.14490574671
938,9034.437798669547
939,7875.613318282281
940,8235.28023340636
941,8289.337744312972
942,8455.6190302045
943,8175.322093049021
944,8231.200635998306
945,8830.124374125196
946,9082.362319569293
947,7581.324680634396
948,7587.9018402876245
949,8345.449635982048
950,7116.787496765144
951,7180.800297343012
952,7563.324572432786
953,7272.19507554562
954,7209.521450202621
955,8153.387154851211
956,8118.1012333023245
957,6680.275053673075
958,8211.117200635985
959,7634.047950061999
960,7337.992740474758
961,7813.843379878366
962,8083.860349975628
963,8372.273545570308
964,8125.567671995101
965,8697.914274933239
966,8003.99632221974
967,8672.316929707173
968,8715.176670384302
969,7134.481135709037
970,8193.415773084751
971,8288.955702419596
972,7087.858762749995
973,8513.656817833238
974,7513.63506890586
975,9124.897720631401
976,8059.571694155791
977,7923.245937732034
978,8552.234176533268
979,9125.291302739555
980,7866.668706228433
981,7411.5971418534755
982,7347.436739721903
983,8389.712150973457
984,8017.004951115901
985,7082.11286966849
986,7329.6561786463135
987,8280.230229745066
988,7715.227500050198
989,7130.385882533868
990,8114.077537466481
991,8255.00628913386
992,9148.448993991682
993,8028.61960953052
994,7048.988635518239
995,7857.152964782159
996,8104.742281799932
997,8875.158209480374
998,7734.949592407225
999,8657.634542166648
1000,7237.958800892695
1001,8010.24381811246
1002,7738.081840644561
1003,7704.425559501469
1004,8305.410818217992
1005,8353.554615899528
1006,7294.319744035412
1007,9166.727423468532
1008,8117.650941256783
1009,7805.0752237270935
1010,8413.981489911166
1011,6605.432245145843
1012,8868.953514033099
1013,7666.789313901289
1014,8146.792673451346
1015,8196.767516743508
1016,8135.200195989732
1017,7014.12120353707
1018,8823.428162645912
1019,7527.802659308974
1020,6773.216382882776
1021,7865.792286112934
1022,7930.470769961146
1023,8171.721179745524
1024,8100.218834047904
1025,8347.111279057499
1026,8395.007953453824
1027,8641.553497328016
1028,7480.506331284341
1029,8379.911061096383
1030,8330.641777746816
1031,7811.388807760639
1032,7606.48691164919
1033,8827.834004039905
1034,8461.68276184349
1035,8348.577229317874
1036,8087.797419612834
1037,7792.432624986119
1038,8074.447823923634
1039,8994.418076364527
1040,8991.990116460714
1041,7125.808426493895
1042,7161.151221504086
1043,6935.115485862771
1044,9176.877134609473
1045,8156.830602372618
1046,7797.813967597031
1047,8667.089988767737
1048,8537.595192614739
1049,7171.727401590368
1050,9207.290754276662
1051,7330.567290256833
1052,7974.958199450572
1053,6979.1368168316985
1054,8390.057166171871
1055,8082.317022207688
1056,7256.053936031356
1057,8748.46661870119
1058,8324.524377440059
1059,8563.823515365657
1060,7144.5461404811795
1061,8238.832172177194
1062,8301.984433153542
1063,9215.830324386829
1064,7087.645224973996
1065,9008.739221205164
1066,7527.54222082645
1067,7589.541015980096
1068,8255.477004646324
1069,9016.635232776505
1070,8436.592159902124
1071,7364.907743694363
1072,8872.564054898787
1073,7744.487734124516
1074,7574.849821881493
1075,8374.126251929105
1076,7632.511448946141
1077,7241.646857050975
1078,8109.341523506606
1079,8412.593487159393
1080,8415.897444449118
1081,7861.416820504295
1082,7695.069435633879
1083,8404.480644875352
1084,7755.312531840813
1085,8046.430451019027
1086,8014.364376374404
1087,9125.771689089772
1088,7965.801311800678
1089,7143.774551653594
1090,8388.508813321212
1091,8363.117520167769
1092,7729.112137351258
1093,7515.667576150168
1094,7562.498808459917
1095,8014.160040487783
1096,9297.755946417063
1097,7974.636670231528
1098,7690.322939840233
1099,8249.967301767349
1100,8107.863298397002
1101,7204.103352193066
1102,8475.183473256984
1103,9269.575450774762
1104,7628.318048849615
1105,8446.996590803581
1106,7242.086444697168
1107,8460.812328637126
1108,7712.163907187802
1109,8390.324442061232
1110,8102.099726086395
1111,9203.602236709092
1112,8015.3878278688935
1113,7653.110680953978
1114,8465.060316703952
1115,8321.104374627379
1116,8773.852803107482
1117,8079.895271218353
1118,9071.55871455402
1119,8488.136801049171
1120,8042.217975301333
1121,6743.052861085234
1122,8314.019982479134
1123,7602.648330260214
1124,9075.381632724617
1125,7971.300209060137
1126,7174.576915479032
1127,7076.1348266295245
1128,7118.982135667771
1129,8386.319155115169
1130,7733.29070643404
1131,9110.45333615542
1132,9040.393362530434
1133,8025.5503353190725
1134,8482.614919483574
1135,8987.464970800036
1136,9160.408230357862
1137,7757.04573584412
1138,7986.49143122969
1139,9045.249470564275
1140,8807.394947531924
1141,8950.744847540176
1142,7596.565547772305
1143,8547.546108711816
1144,7964.54000525811
1145,7943.9178161548625
1146,8468.321369042518
1147,9263.061955894678
1148,8137.863004607367
1149,7265.88432808801
1150,9307.541225403344
1151,8236.076517537222
1152,8325.501643745127
1153,7715.990914554597
1154,8456.112121565093
1155,9158.137086939023
1156,7743.921522151242
1157,8462.654192111178
1158,9036.667650852833
1159,8038.728224978724
1160,8429.056206144101
1161,8495.618033566527
1162,7891.3083258242405
1163,7890.048921893234
1164,8385.490874043928
1165,8153.17817341433
1166,7556.135398814105
1167,7860.742968191844
1168,7459.999260693323
1169,8040.71613733549
1170,7809.159631748538
1171,7537.198370148923
1172,8920.3505201706
1173,8552.401641160133
1174,9313.073470377945
1175,7671.199998893484
1176,9018.035438797364
1177,9213.635671895798
1178,8133.195411138746
1179,7799.510838686299
1180,8358.291387539706
1181,8494.034044921485
1182,9270.013451722378
1183,8620.094961937793
1184,9114.25327517098
1185,8537.984118857203
1186,8446.872543333491
1187,7273.356678883021
1188,8025.268152056538
1189,8850.566857740603
1190,9038.679873467787
1191,8530.326293009639
1192,8583.144179302268
1193,7642.096579826903
1194,8526.75531279204
1195,7993.655207233023
1196,8293.49617676143
1197,8094.334870445266
1198,8554.18217566477
1199,7882.495487029417
1200,9326.064754064675
1201,9288.04083553335
1202,8889.292488967345
1203,7217.138089931104
1204,7573.314789531054
1205,8174.668399981194
1206,7375.599353975966
1207,8994.592827887405
1208,9369.041133972249
1209,8077.29152829558
1210,8349.275394317854
1211,7360.630440713794
1212,8546.751287196079
1213,8464.163022721856
1214,8952.179568856329
1215,9366.821385864358
1216,8879.41882266337
1217,9118.073207780064
1218,9382.03146426269
1219,7925.656468503366
1220,9135.299364349485
1221,8579.200057357666
1222,8630.17884888532
1223,7841.2015541955625
1224,8594.543988511985
1225,9033.893420274835
1226,8235.764549152154
1227,7775.007402667572
1228,8604.965004946513
1229,9315.790277474662
1230,7947.449541405425
1231,8203.176746013982
1232,8041.669866255164
1233,8193.39827899223
1234,7790.687984448974
1235,9360.208022509847
1236,7941.324641020197
1237,8026.189379226329
1238,7733.817096726561
1239,9410.81061743437
1240,8207.298584081931
1241,9256.878350090643
1242,7360.308990924808
1243,7642.529161305356
1244,8721.728634136045
1245,8879.420433511783
1246,8051.647978072433
1247,9196.7568446246
1248,8583.24667601785
1249,7697.445583197754
1250,8478.223102825737
1251,7852.537798183461
1252,8869.961708543604
1253,8828.235109765388
1254,8171.954330783294
1255,7985.746192408231
1256,8696.789306607898
1257,7652.610873391386
1258,7971.127311011034
1259,8349.60763356481
1260,9112.953466590334
1261,8418.831658449839
1262,8898.693689592037
1263,8951.509584343192
1264,9323.53023819119
1265,9422.008873635772
1266,9273.852363515543
1267,8107.553923001295
1268,8577.402326556024
1269,8628.331887147448
1270,7423.243753711722
1271,8627.833193354396
1272,7980.7388684075995
1273,8823.355388875003
1274,9573.138852019969
1275,7139.595950849311
1276,8480.326425278487
1277,8317.113082285912
1278,8486.118658545849
1279,9176.587238718741
1280,9381.722917294348
1281,9235.455329674573
1282,9387.039213862168
1283,8096.141865839032
1284,7548.254424942192
1285,9284.474938661006
1286,7260.895027976483
1287,8637.680402421975
1288,8590.08905927949
1289,8075.884003907442
1290,9356.479868997325
1291,7434.107896335161
1292,8017.535598349554
1293,9491.15465585026
1294,7968.682108707493
1295,7594.9214817860775
1296,7839.4867569882335
1297,8694.991004634066
1298,7435.4172505298775
1299,8163.420766646261
1300,7514.964389585904
1301,7892.5189631255635
1302,7259.587401672819
1303,8314.562696436842
1304,7679.44233582147
1305,7530.367949334948
1306,9038.7643850303
1307,8016.792559320471
1308,8207.175350292804
1309,7431.82651939764
1310,8805.085705329315
1311,9042.57021024231
1312,7878.0762979526335
1313,8431.653140723836
1314,8014.098735110892
1315,7971.077193436693
1316,8056.436730127971
1317,8204.646673330193
1318,8175.671186142194
1319,6983.698205900393
1320,7441.847002297509
1321,7324.997570283376
1322,6828.185732951621
1323,7357.029145483277
1324,7303.888271837306
1325,7738.629484001969
1326,7361.224483514976
1327,8257.198872531997
1328,7457.305596030041
1329,8202.64524071246
1330,8059.195628539936
1331,8425.839050152368
1332,8583.944564042336
1333,7923.726159707701
1334,8071.188655834034
1335,8311.07811605015
1336,7048.7262931078585
1337,7194.498399126242
1338,8876.17236043504
1339,7350.672036864053
1340,8835.821411453813
1341,8990.968622649845
1342,7039.007826989327
1343,8144.0850963071425
1344,8182.9162795138545
1345,6968.692747488778
1346,7204.589959997698
1347,8024.821369896381
1348,7865.844004909697
1349,8093.060871177018
1350,8825.571160505016
1351,8664.557867177049
1352,8686.806931182815
1353,7398.938211965418
1354,7096.834110650787
