Id,Sales
325,7834.38974747648
326,8648.253329322968
327,7828.65272417204
328,8522.694378766784
329,8050.790804752971
330,8047.717631013147
331,7126.714669400406
332,7517.310082784208
333,8282.212697925423
334,8452.703604253868
335,8039.356833767657
336,8039.046687672113
337,7101.854014660159
338,8035.694755348224
339,7145.499988908014
340,7840.602486321692
341,7240.868774793482
342,8051.019532774255
343,7403.712742335356
344,8679.589068238882
345,8639.986195688967
346,8007.3297511912915
347,7198.547198434662
348,7319.810932865474
349,7973.300656887235
350,6978.996229992036
351,8393.381171085148
352,8710.924807154795
353,7556.695106865314
354,7873.611319684103
355,7372.776137568711
356,7817.009640401853
357,7961.358148430911
358,8342.082039239878
359,8686.73616413408
360,8270.330583084087
361,8492.623229043178
362,8712.983359346352
363,7078.399881384303
364,8502.38331311792
365,8055.365365178652
366,8086.635254359015
367,7195.220069919596
368,7739.063338126205
369,8397.461066945318
370,7782.449663872663
371,7304.599161305465
372,7811.547073364112
373,8645.608289302221
374,7344.3177560106415
375,7750.199012871613
376,7340.778689983135
377,7830.94000438488
378,7074.511505022474
379,8677.301788026041
380,7335.019988136242
381,7899.630409067602
382,7637.729803108843
383,8706.235446205188
384,7400.874964660967
385,8590.012415321802
386,7349.658581498421
387,7310.141809341454
388,7817.907594621443
389,7986.004869686705
390,7270.78548539133
391,8525.197653872154
392,8026.055253586519
393,7620.298662878615
394,7887.350092021941
395,7599.695974866714
396,8014.824600368494
397,8199.717679584963
398,7774.828212987724
399,7869.509941782768
400,7857.459721725074
401,6819.0812625624785
402,7696.932289385508
403,7779.5443044861795
404,8445.320252495132
405,7543.644876523369
406,8264.738121546761
407,8298.756912800953
408,8621.949606875303
409,8702.48455110357
410,8578.033826788767
411,7188.842590796719
412,8001.599175887635
413,7953.6064932939535
414,7391.141786059301
415,8048.779408691886
416,7341.426802811084
417,7838.716757108537
418,8795.78717639273
419,7195.316117920071
420,7929.572033979335
421,7930.997774133495
422,7667.5732270049975
423,8489.167466556877
424,8660.83337049359
425,8547.654433217725
426,8664.035562791567
427,7281.764430412964
428,7228.598464273724
429,8581.320750513009
430,7162.569363137942
431,8050.790804752971
432,8002.805076413793
433,7571.389605270376
434,8633.771465684564
435,7335.404017996245
436,7707.655600912782
437,8736.171911520321
438,7274.864518538539
439,7233.369700879486
440,7759.576861744259
441,8080.846057723236
442,7225.644883881576
443,7685.372002902808
444,7333.903253502898
445,7797.830346341577
446,7357.911246264137
447,7963.360795579585
448,7609.735831847848
449,7474.965284059096
450,8729.319155776368
451,7889.63967606127
452,8053.764269029663
453,7168.518721770215
454,8543.608324938292
455,8728.905790364402
456,7878.8580883306
457,8211.109413515955
458,8007.047847644837
459,7766.356826726627
460,7938.886897302193
461,8032.782043043719
462,7972.533354187946
463,7375.063417781552
464,7238.6836208941895
465,7474.169017233358
466,7009.194987169898
467,7346.37965991242
468,7376.633383720671
469,7645.930464814784
470,7007.217437607922
471,8069.2005438741635
472,7217.636914139373
473,7803.748275325155
474,7907.103145595478
475,7954.414132697413
476,8329.41920078177
477,7351.271478831219
478,7732.815683254026
479,8102.357657486762
480,6978.996229992036
481,7274.7581674881985
482,8564.179319067196
483,7340.984737268136
484,8532.544281717544
485,8664.264290812851
486,7184.502777787022
487,7791.598784724025
488,7994.799595668852
489,6968.4645004341655
490,7272.997970454922
491,7633.318993995468
492,7715.13871073941
493,7907.012761547365
494,8372.191340761885
495,8041.948685034764
496,7932.878769441275
497,7365.942997061173
498,7196.580766030751
499,7355.605510051806
500,8038.161812793973
501,8546.160550832039
502,7329.0174539788
503,8051.934444859391
504,7681.782429034609
505,7838.7436625816135
506,7208.661847650184
507,7940.046989020439
508,7845.349869725775
509,7868.352003079626
510,7358.670856510555
511,8507.849102698621
512,7873.996777429162
513,8569.050014302027
514,7358.730051430424
515,7848.166604278693
516,8494.609782937223
517,6813.832556862344
518,7310.54608985885
519,7991.181943862181
520,7510.263318544654
521,7329.566792203423
522,7309.964462187434
523,8321.218184032483
524,7156.702515582803
525,7177.9685689403705
526,7248.416799495855
527,8001.100919091452
528,7841.69022138523
529,7342.088511480748
530,8492.731007978575
531,7591.624943825046
532,8054.2217250722315
533,7787.93913638348
534,8105.920039671535
535,7189.332971707063
536,8008.218393224333
537,7354.1243607948745
538,8704.291694537558
539,7113.166540619477
540,7353.54695786025
541,7996.297630644487
542,7172.709252335893
543,7212.094266103386
544,2014.8743469106785
545,7267.13671660326
546,7016.36563682795
547,8744.323371603821
548,7186.146805329687
549,6835.351446862534
550,7271.269846906975
551,8010.250039942814
552,7614.164162100906
553,7150.054298676299
554,7850.1531581727395
555,8024.058326393721
556,7722.594920593754
557,7675.285865732636
558,7937.334751941582
559,8055.365365178652
560,7748.84267066451
561,8421.13913731667
562,8160.107289506408
563,8036.699119536528
564,6879.635230888471
565,8412.743974089877
566,7008.396373742631
567,7907.174540362674
568,8370.959437332795
569,7352.6320457751135
570,7872.183046513517
571,7381.747911266053
572,8452.304470104596
573,7815.7578545871875
574,7750.0017144990225
575,8283.902324546245
576,8455.905796551844
577,7333.618919877557
578,7768.952915958998
579,7159.769656699456
580,7288.3332017422035
581,7049.561457097434
582,8070.47078568832
583,7337.5604717645565
584,7848.350239475543
585,8014.138416304642
586,8635.215832109778
587,8283.57476300326
588,7358.605879801575
589,7827.9665401081875
590,7833.250722354718
591,7409.381528029637
592,7493.326268893195
593,8331.477752973326
594,8414.950747613246
595,8658.13758502656
596,7614.580462346514
597,8705.257352068978
598,7609.410700383752
599,8513.773985936707
600,8051.934444859391
601,8699.488406090593
602,7730.107223576613
603,7254.7081782257865
604,7705.7043214029
605,7392.589375027477
606,7828.632602681904
607,7340.355953466247
608,7869.093779519064
609,8533.028503752317
610,8389.251392491655
611,7947.161906822033
612,6820.71464815826
613,7866.3559975181615
614,7187.960603579359
615,8553.358105963167
616,7313.69267655277
617,8652.37043370608
618,7848.809789614841
619,6794.7778920128085
620,7994.467806474215
621,7159.369600918853
622,7861.890285555735
623,6641.065249873534
624,7193.67880411146
625,7990.571280077624
626,7818.248754921003
627,8334.886627977285
628,8051.297211583917
629,8062.4879856796615
630,7817.724600330861
631,8598.246624088028
632,7188.418059621927
633,8693.159242335112
634,7977.541932899196
635,8017.694143673734
636,8355.148813086658
637,7654.633871889012
638,7358.679305984142
639,8565.9719936329
640,7948.634110665269
641,8064.248608404161
642,7083.660625873836
643,7839.275466438081
644,7315.516481328343
645,8373.601721207118
646,8048.699327693639
647,8552.929408969954
648,7315.398329094192
649,7052.465719928354
650,7851.873269268837
651,7905.577337620987
652,8032.523680031647
653,8494.404102425073
654,7200.379323516563
655,7803.950097873363
656,7270.0489815724195
657,7735.374863402279
658,7278.981622921652
659,8002.347620371225
660,7142.554432298228
661,7300.371481135218
662,7445.585335600209
663,8486.90323385317
664,7892.997296450365
665,7964.90449146661
666,8237.125154104093
667,7338.166574830162
668,8495.704472255267
669,6978.217008061893
670,8061.398910625248
671,7859.798441723553
672,8313.179511270602
673,7922.826985023934
674,7983.087310452895
675,7107.948727523621
676,8046.469905324655
677,-609.6798261648082
678,8609.598293725965
679,7376.460261303446
680,8057.572564393246
681,8017.685993638972
682,8383.399013804803
683,8077.816987842485
684,8466.9792811264
685,6749.031530735283
686,7103.049332157809
687,7255.880092771964
688,8007.276575666121
689,7354.69059796667
690,8055.620998673012
691,8619.204870619895
692,8714.404678262434
693,7862.459239016773
694,7303.080862443963
695,8639.203904706268
696,7343.616181447171
697,8385.179887186698
698,7844.914458998506
699,8051.325911714899
700,8067.6568479871385
701,8708.408798920671
702,7325.582308922745
703,7976.855748835344
704,8336.954492355388
705,8551.735390190102
706,8050.104620689119
707,7859.620825921402
708,7844.459433034826
709,8057.908278885852
710,7905.82439538936
711,7297.737320666944
712,7344.804547605174
713,7881.454477001795
714,7220.902526094014
715,7268.634317472019
716,7749.863933799987
717,8045.530060263438
718,7832.312372512584
719,8603.880093193864
720,8054.907909136084
721,7989.762419604005
722,6998.561068827417
723,7890.396556789976
724,8216.459551190283
725,8066.489367907512
726,7135.353158684029
727,8008.671923968932
728,7867.821120854493
729,7337.507296239386
730,7700.336304231692
731,8143.920775520412
732,7905.328658381131
733,8439.089566819013
734,7314.177038068414
735,7345.059545678552
736,8299.930452132465
737,7941.451918157929
738,7841.004037321378
739,8411.656732051588
740,7351.159981412749
741,7835.961141300653
742,7299.871093698972
743,6993.999241530491
744,8340.398145803403
745,7945.203190346008
746,7351.488405668693
747,8711.610991218648
748,8062.372263524399
749,7933.854880833944
750,8059.174918155726
751,7331.642243342154
752,7849.695702130171
753,7364.648279852827
754,7795.016971914531
755,7960.900692388343
756,7379.098646508512
757,7988.739661249445
758,7354.666122572482
759,7242.241142921186
760,7925.086626217997
761,7338.983585338543
762,8059.2806470135565
763,7350.3565667460825
764,8033.407475135384
765,8096.311954330051
766,7314.325685091451
767,7736.8729572962875
768,7373.1517179551265
769,7982.314726557273
770,7354.483915260687
771,7835.057108767993
772,7908.293247493013
773,8517.325855341855
774,8725.938980903391
775,7390.606043676393
776,7765.339788327943
777,8008.240438539635
778,7750.994899696028
779,7337.3383985589535
780,8010.478767964098
781,7642.030909461657
782,7897.343128854762
783,7791.114423208381
784,8047.595267270675
785,8679.360340217598
786,8570.208548967958
787,8055.996579059429
788,7251.386039035755
789,8032.808013656988
790,7354.233141924102
791,7936.343182715265
792,7638.579738485001
793,8710.696079133511
794,7502.666642492727
795,8110.541742999216
796,7267.902981665358
797,7216.041976865956
798,7278.981622921652
799,7240.233336175912
800,8095.748556214272
801,7271.891054261847
802,7818.866370045202
803,7354.075410006497
804,7552.17615204369
805,7310.929672383505
806,7899.088221598769
807,8009.7726326816755
808,7713.589796337412
809,7734.874235445583
810,8489.833399963334
811,8011.16495202795
812,7875.589790877413
813,7936.828345110636
814,8370.590244612897
815,7199.445955431936
816,8571.171986150246
817,8704.520422558842
818,7328.158147497721
819,7979.885118154918
820,8298.530038355948
821,7742.65098816924
822,8620.115983659462
823,7345.1574472553075
824,7884.227555030988
825,7976.169564771491
826,8013.223504219506
827,7321.175486940574
828,7841.918949406514
829,6976.145722741581
830,7302.540609113908
831,7593.291590270761
832,7353.318229838966
833,7352.838728481098
834,8513.163658134306
835,7278.05826136293
836,7797.113667488836
837,8485.627706190015
838,7405.669168213364
839,7147.271491184987
840,7989.435790005966
841,2289.904986746853
842,8012.4572391574075
843,7345.312749094024
844,8467.391148404422
845,7341.680006226556
846,7855.423273767192
847,7200.261171282413
848,7922.497191801307
849,7901.702131409649
850,7330.849708227959
851,7182.560949944558
852,7311.081196820778
853,8596.679374438148
854,8502.32485174375
855,8694.22766160106
856,7734.874235445583
857,8434.28644874956
858,7553.946753272359
859,8658.284004238889
860,8371.360706390054
861,9213.54172547099
862,8492.249683941065
863,8492.302560027412
864,8482.16267082946
865,7683.88967670083
866,7817.200904586483
867,8269.172215880808
868,9130.687449188681
869,8432.528690210824
870,7655.49690727272
871,8446.689129537692
872,7825.230860725613
873,8330.623337546662
874,8457.892152152592
875,8476.079621566894
876,7883.765905148268
877,8997.809201951408
878,7846.353919681991
879,8828.164006262326
880,7782.458720745497
881,9176.664211545662
882,8227.218008040409
883,8536.987321465287
884,8391.639908283349
885,7871.900748172478
886,7844.90147055604
887,8321.608333016819
888,8500.003456489616
889,7579.360970974023
890,8165.980536563515
891,7749.540767371309
892,8502.21065570421
893,8529.159201102837
894,8660.500347266425
895,8262.59743838534
896,8265.579279988775
897,8335.889166571089
898,8511.063239530213
899,8203.429372195535
900,8360.95527554841
901,8522.58590559798
902,8500.974273617634
903,8330.18799415342
904,7832.587823511538
905,7515.77458105706
906,9227.68236147581
907,8500.918368574752
908,8375.431416316078
909,8989.418263461408
910,7469.908097963251
911,7814.321117149751
912,9188.571664494146
913,8540.31549327849
914,8533.135989015782
915,8622.147465873271
916,8340.664390308053
917,8471.92581491456
918,8208.901323566668
919,7805.22517182356
920,7359.47655431366
921,8485.878224212887
922,8931.52094825434
923,7873.784383288903
924,7832.7840317961145
925,8564.603594928276
926,7688.536235424021
927,7738.170216042658
928,7467.271507416088
929,8713.042815452776
930,8030.424887711853
931,8395.798216736259
932,7979.715846240058
933,8292.78860233503
934,7869.542471855961
935,8365.053923932031
936,8520.383230559002
937,9039.012297623738
938,9141.791201260146
939,8141.587404158239
940,8168.131830735227
941,8527.245071197523
942,8626.33197704425
943,8244.05442951226
944,8477.284460980849
945,8969.724606121847
946,9172.363105192848
947,7633.393959522227
948,7874.661803319763
949,8559.023161866739
950,7609.3995626027045
951,7692.388890066335
952,8302.852635271527
953,7792.751481703279
954,7723.074166637911
955,8413.837772673225
956,8324.810525314795
957,7572.270402314218
958,8467.773056145961
959,7801.824746293189
960,7833.756344143214
961,8494.911609680516
962,8366.053567443432
963,8569.466999926444
964,8367.592971259637
965,8826.479180880906
966,7842.6141903432
967,8380.773766898437
968,8852.109452393473
969,7661.152847385083
970,8386.662527115996
971,8507.149930192303
972,7531.389701189521
973,8671.871771621649
974,7621.218198869003
975,9175.167957999462
976,8077.78426232803
977,8196.803213832802
978,8688.709750145816
979,9172.960758784868
980,8232.706558919892
981,7855.814565842124
982,7799.009935565435
983,8501.93297689455
984,8261.038579290675
985,7665.1070734824625
986,7817.587364525374
987,8487.479320361876
988,7846.502566705029
989,7549.613595078343
990,8348.039958804875
991,8461.633053956779
992,9194.502567126929
993,8269.66110157207
994,7562.675567685723
995,8316.805044569854
996,8326.683521399194
997,8966.016006992926
998,7850.384288251178
999,8762.664062942658
1000,7671.538363551492
1001,8254.6200223504
1002,7843.516428217956
1003,7824.191777011629
1004,8308.15388107585
1005,8535.969660874092
1006,7960.446787409317
1007,9200.449495680314
1008,8339.961051877368
1009,8214.583869713282
1010,8563.948827284647
1011,7227.577274239167
1012,8943.749943351108
1013,7765.029792049754
1014,8497.94490429806
1015,8390.727367358726
1016,8247.814350590073
1017,7726.410170317788
1018,8882.07611597353
1019,8254.33781936512
1020,7493.838736329093
1021,7687.549325041375
1022,7739.313856149078
1023,8370.455304890711
1024,8491.997975744674
1025,8512.768434489744
1026,8545.820991709908
1027,8737.974169772737
1028,8167.2169186500905
1029,8537.57075702308
1030,8493.654976936545
1031,8101.571976541571
1032,7977.128828673784
1033,8894.652864352305
1034,8281.263670798993
1035,8504.633921958179
1036,8289.871043101219
1037,7724.663957543202
1038,7841.699278258064
1039,9033.490773271718
1040,9029.60239690989
1041,7583.608028775094
1042,7841.928006279348
1043,7680.989638606703
1044,9175.518141360353
1045,8337.667116848846
1046,8358.787079514663
1047,8503.025871554686
1048,8631.337961065996
1049,7610.467981868653
1050,9197.704759424905
1051,7837.848568001071
1052,8500.918368574752
1053,7706.345524101456
1054,8305.791746795388
1055,8538.1351863085
1056,7240.313479961469
1057,8819.189783424908
1058,8469.568966483099
1059,8481.936372887065
1060,7744.261141191062
1061,8393.194850495698
1062,8442.72870918845
1063,9196.818547470752
1064,7521.305417595628
1065,9011.520150099695
1066,8041.891129082773
1067,7681.327147757216
1068,8169.275470841647
1069,9008.593841953474
1070,8295.533338590438
1071,7922.249207854882
1072,8896.351862078047
1073,7797.32604212896
1074,7661.474330614994
1075,8492.740064851409
1076,7699.0272296141975
1077,7672.682003657912
1078,8264.191879718648
1079,8504.308849412457
1080,8510.517430854901
1081,7897.665774342404
1082,7656.268259784572
1083,8507.754238600004
1084,7953.40124423992
1085,8168.032891521281
1086,8522.30579670943
1087,9096.076091792225
1088,8322.461620103197
1089,7499.549063890214
1090,8495.63767286665
1091,8380.5266148354
1092,7759.113358285258
1093,7852.665549069317
1094,7491.071954758383
1095,8454.257852232808
1096,9223.96467745232
1097,8137.611607108613
1098,7817.250777006195
1099,8321.825084930064
1100,8234.295915718305
1101,7619.8678760566
1102,8497.765127065153
1103,9204.844278873088
1104,8162.382499993255
1105,8509.046226290637
1106,7453.693815791217
1107,8522.8064835845
1108,7915.915986888085
1109,8498.173632319344
1110,8491.311791680822
1111,9135.309165744833
1112,8277.355679200751
1113,7794.280579554757
1114,8540.05985978413
1115,8140.183207718323
1116,8470.26881372269
1117,8454.486580254092
1118,9020.669270951057
1119,8551.849795919446
1120,7987.894149963402
1121,7303.646725381332
1122,8509.856581983338
1123,7846.2738386837445
1124,9020.440542929773
1125,8135.217040985624
1126,7471.846067841769
1127,7487.8697624604065
1128,7731.479277472232
1129,8203.127217991685
1130,8104.5626069146
1131,9046.129136335638
1132,8983.491159874195
1133,8167.384021672617
1134,8523.088387130954
1135,8947.489037268919
1136,9092.345873039227
1137,8195.109004117989
1138,7688.536235424021
1139,8991.225040122546
1140,8350.510860986094
1141,8910.763522076848
1142,7556.10506061695
1143,8320.91126940049
1144,8249.810415069911
1145,8094.252679860481
1146,8517.888968201356
1147,9161.033055178987
1148,8238.178510291025
1149,7799.15829637812
1150,9197.476031403621
1151,8310.064085683192
1152,8312.7876364214
1153,7738.85640010651
1154,8496.17098517067
1155,9061.127860666238
1156,7833.622801409445
1157,8499.373177468646
1158,8960.109579754331
1159,8141.65528530916
1160,8467.480286275504
1161,8503.66310483016
1162,8366.053567443432
1163,7730.586410702397
1164,8426.561810438869
1165,8474.15719008452
1166,7846.895967669952
1167,8212.202039633908
1168,7755.625037704032
1169,7707.978117233164
1170,8329.385085740476
1171,7750.3686574321655
1172,8853.939276563746
1173,8246.585542035653
1174,9183.932127359487
1175,8206.558138310946
1176,8924.470304406717
1177,9095.998440872867
1178,8487.423415318994
1179,7842.812423575597
1180,8342.880038996234
1181,8325.74426017227
1182,9139.607842018759
1183,8320.00723686783
1184,9014.048891462575
1185,8542.145317448761
1186,8539.072143708938
1187,7618.0691820961965
1188,8008.664595479999
1189,8773.567210621213
1190,8944.058116949658
1191,8530.711346463448
1192,8530.401200367904
1193,7593.20852735595
1194,8527.049268044015
1195,7636.854501603804
1196,8331.956999017482
1197,7732.2232874892725
1198,8542.374045470046
1199,7895.0672550311465
1200,9170.943580934672
1201,9131.340708384758
1202,8498.684263887082
1203,7689.901711130453
1204,7811.165445561264
1205,8464.655169583026
1206,7470.350742687827
1207,8884.735683780938
1208,9202.279319850586
1209,8048.049619561105
1210,8364.965832379894
1211,7864.130650264502
1212,8308.364153097644
1213,8452.712661126701
1214,8833.436551935669
1215,9178.09067682987
1216,8761.685095779878
1217,8983.977741738969
1218,9204.337872042142
1219,7569.754394080093
1220,8993.73782581371
1221,8546.719877874442
1222,8577.989767054805
1223,7686.574582615387
1224,8230.417850821996
1225,8888.815579641108
1226,8273.804176568454
1227,7795.953674001255
1228,8302.901586059903
1229,9136.962801998012
1230,7835.672268706432
1231,8241.553525567404
1232,7832.133202678926
1233,8322.29451708067
1234,7565.866017718265
1235,9168.656300721832
1236,7826.374500832033
1237,8390.984921763393
1238,8129.084315804634
1239,9197.589958900979
1240,7892.229477356757
1241,9081.366928017593
1242,7841.013094194212
1243,7801.496322037245
1244,8309.262107317234
1245,8477.359382382496
1246,7762.139998087121
1247,9016.552166567944
1248,8517.40976628231
1249,8111.653175574405
1250,8378.704604717732
1251,8091.050487562505
1252,8506.179113064285
1253,8691.072192280753
1254,8266.182725683515
1255,8360.864454478558
1256,8348.814234420865
1257,7310.435775258269
1258,8188.286802081298
1259,8270.89881718197
1260,8936.674765190923
1261,8034.99938921916
1262,8756.092634242552
1263,8790.111425496743
1264,9113.304119571094
1265,9193.83906379936
1266,9069.388339484558
1267,7680.19710349251
1268,8492.953688583426
1269,8444.961005989744
1270,7882.496298755092
1271,8540.133921387676
1272,7832.781315506874
1273,8330.071269804328
1274,9287.141689088521
1275,7686.670630615861
1276,8420.926546675126
1277,8422.352286829286
1278,8158.927739700788
1279,8980.521979252668
1280,9152.187883189381
1281,9039.008945913516
1282,9155.390075487358
1283,7773.118943108755
1284,7719.952976969515
1285,9072.6752632088
1286,7653.923875833732
1287,8542.145317448761
1288,8494.159589109584
1289,8062.7441179661655
1290,9125.125978380354
1291,7826.7585306920355
1292,8199.010113608572
1293,9227.526424216112
1294,7766.21903123433
1295,7724.724213575277
1296,8250.93137444005
1297,8572.200570419027
1298,7716.9993965773665
1299,8176.726515598599
1300,7825.257766198689
1301,8289.184859037367
1302,7849.265758959928
1303,8454.715308275376
1304,8101.090344543638
1305,7966.319796754886
1306,9220.673668472158
1307,8380.99418875706
1308,8545.118781725454
1309,7659.873234466006
1310,9034.962837634082
1311,9220.260303060193
1312,8370.212601026391
1313,8702.463926211745
1314,8498.402360340628
1315,8257.711339422418
1316,8430.241409997983
1317,8524.13655573951
1318,8463.887866883737
1319,7866.417930477342
1320,7730.03813358998
1321,7965.523529929149
1322,7500.549499865689
1323,7837.73417260821
1324,7867.987896416462
1325,8137.284977510573
1326,7498.571950303713
1327,8560.555056569954
1328,7708.991426835164
1329,8295.102788020946
1330,8398.457658291269
1331,8445.768645393204
1332,8820.77371347756
1333,7842.625991527009
1334,8224.170195949817
1335,8593.712170182553
1336,7470.350742687827
1337,7766.112680183989
1338,9055.533831762987
1339,7832.339249963927
1340,9023.898794413335
1341,9155.618803508642
1342,7675.8572904828125
1343,8282.953297419815
1344,8486.154108364643
1345,7459.819013129956
1346,7764.352483150713
1347,8124.673506691259
1348,8206.4932234352
1349,8398.367274243155
1350,8863.545853457676
1351,8533.303197730555
1352,8424.233282137066
1353,7857.297509756963
1354,7687.935278726542
