Id,Sales
422,5569.7773
423,5376.835
424,5799.0664
425,6083.298
426,6957.938
427,8912.205
428,6948.3877
429,5246.8
430,5220.157
431,3721.763
432,3589.3042
433,8853.13
434,23121.271
435,5257.044
436,6224.3525
437,7032.907
438,5999.427
439,6268.286
440,5444.235
441,4415.4277
442,7650.7007
443,7601.501
444,4233.7314
445,9802.676
446,5722.4146
447,5364.581
448,9350.424
449,8212.563
450,9983.145
451,6064.6025
452,7486.377
453,5547.3394
454,5183.2227
455,13564.984
456,10630.858
457,7330.9917
458,5580.871
459,5406.7
460,6187.587
461,5511.9746
462,11317.008
463,5085.0073
464,5887.124
465,6804.635
466,5399.392
467,7236.9727
468,7824.383
469,7783.3853
470,7614.8315
471,4225.8716
472,6944.1606
473,6339.138
474,9132.535
475,9205.653
476,7383.9814
477,5014.467
478,7676.8696
479,6772.422
480,4895.939
481,6966.5244
482,7697.3623
483,6798.6665
484,7137.7905
485,6802.9604
486,6437.3843
487,6317.8423
488,7281.5625
489,7194.6387
490,6778.878
491,9178.502
492,7013.701
493,5229.258
494,12540.58
495,6517.485
496,4081.8298
497,8046.42
498,9803.236
499,10404.409
500,5385.6226
501,6065.69
502,5649.7227
503,7433.4463
504,7178.8384
505,8928.498
506,4061.811
507,5898.461
508,6911.8345
509,6269.099
510,5278.449
511,7192.628
512,9157.865
513,5683.179
514,9449.383
515,8082.8726
516,9230.165
517,4988.6616
518,6327.745
519,7601.066
520,8159.588
521,8908.653
522,5393.8223
523,8602.276
524,8624.161
525,7849.431
526,5449.118
527,4329.6636
528,8799.697
529,6859.7524
530,9148.148
531,6772.286
532,6477.4497
533,9343.96
534,7995.3623
535,7726.9106
536,8244.026
537,6408.046
538,8311.103
539,11230.301
540,8048.8306
541,5216.8423
542,6573.706
543,4783.865
544,3582.4766
545,8297.218
546,5921.991
547,9155.219
548,4932.139
549,7491.777
550,6653.5415
551,9765.135
552,5345.677
553,5864.0283
554,6393.1987
555,9211.327
556,5929.8423
557,8294.86
558,8595.478
559,9635.691
560,7697.0244
561,6578.956
562,6212.626
563,5272.7075
564,5812.612
565,9719.372
566,10007.703
567,7702.1284
568,15552.374
569,7783.7637
570,5817.504
571,6831.793
572,9059.711
573,11156.383
574,7598.594
575,7703.488
576,9182.118
577,7292.3496
578,6999.787
579,6188.821
580,5320.9834
581,5433.221
582,4220.3726
583,5985.7944
584,8774.998
585,16971.219
586,6522.28
587,5935.099
588,7727.4263
589,4362.314
590,7006.066
591,3982.287
592,9684.145
593,6801.235
594,6643.5093
595,13550.359
596,11435.665
597,5739.1416
598,8644.618
599,4376.6895
600,5484.331
601,7337.0283
602,9083.159
603,5026.089
604,4677.676
605,6606.8076
606,6227.322
607,7009.3076
608,8290.209
609,3736.5293
610,8729.778
611,8130.184
612,8344.869
613,5157.258
614,5479.0713
615,8079.327
616,4876.364
617,10771.326
618,5813.5767
619,4980.1226
620,7757.2676
621,6816.757
622,5195.553
623,5758.657
624,7820.7046
625,9728.229
626,10733.474
627,6544.7266
628,4365.3984
629,6428.021
630,7814.665
631,5496.376
632,7949.002
633,6597.217
634,11968.0625
635,7460.1455
636,6753.799
637,7681.828
638,4717.1284
639,9923.925
640,6326.5195
641,14464.408
642,6434.9775
643,6038.4375
644,5771.09
645,4504.02
646,9293.246
647,20454.64
648,5330.503
649,4788.4766
650,10383.581
651,6991.1265
652,7341.852
653,8532.541
654,6302.891
655,5575.5557
656,4893.007
657,9821.046
658,5516.3926
659,7972.3804
660,8330.102
661,4727.7144
662,8366.02
663,6869.41
664,3631.7332
665,8775.71
666,9301.776
667,5442.21
668,8153.582
669,7574.426
670,5379.241
671,10257.939
672,6333.179
673,7426.1826
674,5205.008
675,6567.852
676,6759.56
677,5266.008
678,8463.533
679,4533.719
680,6810.0107
681,5174.178
682,6356.0664
683,6474.664
684,7407.867
685,7507.965
686,9085.567
687,6652.78
688,7903.0083
689,6845.321
690,9108.821
691,9764.6875
692,7307.9185
693,3615.59
694,6436.3774
695,7089.062
696,4423.6357
697,11834.43
698,6289.781
699,8844.074
700,11625.642
701,6860.7734
702,5008.6924
703,12803.757
704,12593.484
705,5507.255
706,8459.377
707,9902.481
708,6368.841
709,6106.663
710,7085.4116
711,6021.7744
712,7134.0605
713,8362.453
714,5482.077
715,6136.4824
716,7965.3726
717,6731.604
718,8723.494
719,6427.5737
720,7262.447
721,5401.9062
722,7955.3887
723,7322.3335
724,7042.3584
725,7543.007
726,8417.492
727,9894.674
728,6273.5312
729,5635.541
730,6512.4517
731,7504.371
732,7446.5747
733,4654.549
734,4760.595
735,8179.668
736,7097.1533
737,6153.2334
738,8333.551
739,6132.2812
740,6584.7754
741,5545.6147
742,4126.263
743,6705.4585
744,6624.5264
745,7193.589
746,10250.486
747,8481.044
748,6194.467
749,9555.994
750,4419.0894
751,3792.3035
752,7357.695
753,10752.531
754,7991.7563
755,7481.08
756,5692.163
757,6760.985
758,8901.1455
759,6762.307
760,6835.86
761,5479.9546
762,5024.7705
763,5574.9385
764,5889.2354
765,6162.6665
766,5296.328
767,6882.901
768,4498.9404
769,7684.7007
770,9444.634
771,6039.837
772,6911.9136
773,7695.5933
774,6599.7783
775,5779.1323
776,9811.028
777,8024.0566
778,6255.373
779,4375.2495
780,12844.914
781,5939.4766
782,7255.682
783,9643.111
784,6466.715
785,7881.3896
786,6242.54
787,7943.6436
788,8627.601
789,14138.39
790,5306.3457
791,5280.262
792,5549.832
793,7049.9795
794,6513.5137
795,8108.377
796,9294.371
797,6827.259
798,4502.1387
799,6152.828
800,8696.246
801,5122.7515
802,7636.5063
803,4426.1685
804,8740.476
805,8659.653
806,7517.424
807,7887.789
808,2157.989
809,4733.4404
810,6479.4395
811,7292.878
812,8293.634
813,8142.236
814,7745.564
815,7335.895
816,4924.993
817,9838.794
818,4951.121
819,8749.768
820,6472.5273
821,4826.1377
822,6995.736
823,8309.406
824,7653.576
825,9252.624
826,4330.89
827,5021.0527
828,8745.07
829,10007.636
830,10043.771
831,5277.6235
832,6294.324
833,7401.737
834,7127.409
835,5794.82
836,10219.541
837,8611.027
838,12151.69
839,5345.7324
840,6081.5693
841,12147.936
842,8443.255
843,5696.6333
844,10686.944
845,7657.7314
846,5899.5522
847,5503.747
848,5132.0244
849,4816.948
850,6629.6396
851,5297.187
852,6550.7095
853,9043.998
854,7413.3027
855,20984.695
856,7038.786
857,4915.5547
858,8368.82
859,9077.581
860,7037.9062
861,6640.5063
862,5679.2344
863,8541.555
864,9166.07
865,5669.9404
866,6045.0938
867,7253.9385
868,8966.286
869,7384.052
870,8495.357
871,6207.6562
872,5530.8447
873,6421.709
874,10982.67
875,11024.239
876,10369.2705
877,8305.571
878,5369.0913
879,6054.9614
880,4800.088
881,9856.4795
882,12578.072
883,9974.931
884,6505.554
885,6136.535
886,4330.849
887,6138.004
888,11212.557
889,7452.2944
890,5837.91
891,6001.041
892,9627.699
893,4409.0474
894,7987.641
895,4705.799
896,6016.3438
897,6966.4976
898,5975.88
899,8234.211
900,6949.508
901,5556.671
902,7425.857
903,7887.804
904,11242.508
905,6321.592
906,9483.231
907,8182.0244
908,9864.163
909,7326.2593
910,10221.141
911,5210.3325
912,5384.6826
913,6930.219
914,6434.4375
915,9819.135
916,7678.744
917,6477.1904
918,7707.537
919,5958.3496
920,9160.022
921,4879.1416
922,14860.273
923,5897.5156
924,6449.116
925,9956.415
926,5636.5674
927,6608.578
928,7788.576
929,7363.9224
930,5957.1387
931,6153.5913
932,8294.077
933,8269.826
934,7722.2246
935,5307.454
936,7762.3374
937,12833.808
938,7086.452
939,4754.3916
940,6410.491
941,6159.252
942,5936.469
943,7691.7993
944,4372.4375
945,8703.548
946,6570.2144
947,7573.155
948,6770.6587
949,5377.9585
950,6649.8867
951,5839.703
952,9015.19
953,8976.452
954,5765.126
955,5390.4844
956,7583.925
957,6556.2793
958,6087.5234
959,7690.7944
960,7054.0557
961,8170.553
962,6383.772
963,5172.175
964,6811.8496
965,8213.394
966,7854.658
967,8533.908
968,8455.4
969,6210.0137
970,9682.621
971,6951.1455
972,8320.985
973,9315.787
974,7199.6084
975,10511.193
976,7740.8374
977,9206.453
978,6167.212
979,7732.5435
980,8195.967
981,6983.336
982,4341.9307
983,5660.549
984,9069.6455
985,6773.003
986,5841.213
987,9217.207
988,7428.797
989,6616.8916
990,8188.684
991,6139.872
992,7868.1025
993,7631.9404
994,7156.346
995,6135.5693
996,6086.711
997,7128.5513
998,4406.684
999,7078.488
1000,5628.9814
1001,10143.003
1002,8927.852
1003,6694.0264
1004,11811.562
1005,6445.1807
1006,5230.0107
1007,11862.1045
1008,7626.8906
1009,8558.403
1010,8538.802
1011,5037.2334
1012,6383.352
1013,7118.536
1014,8160.327
1015,9997.78
1016,6785.373
1017,3734.1064
1018,6586.597
1019,7309.452
1020,9731.857
1021,6230.465
1022,7051.7686
1023,5232.1816
1024,5775.3467
1025,3887.4028
1026,6145.2803
1027,1837.0508
1028,7129.17
1029,7704.0977
1030,6651.9106
1031,7652.868
1032,9741.888
1033,7527.289
1034,5777.6055
1035,9541.887
1036,10993.82
1037,6282.412
1038,7416.0747
1039,6022.751
1040,6886.414
1041,4905.0537
1042,7835.8765
1043,5625.8735
1044,10003.532
1045,7548.758
1046,9603.58
1047,8763.39
1048,5684.3394
1049,8879.497
1050,18560.416
1051,11127.722
1052,6744.8955
1053,3465.6724
1054,7290.701
1055,9226.724
1056,6030.707
1057,11461.675
1058,15283.973
1059,4151.911
1060,6205.2646
1061,8966.491
1062,6551.041
1063,10531.272
1064,7685.2725
1065,8925.654
1066,4350.255
1067,7233.929
1068,6174.3105
1069,8312.41
1070,10427.198
1071,5048.4844
1072,6207.5674
1073,7814.307
1074,6382.6943
1075,5949.2007
1076,9026.668
1077,6059.6123
1078,6621.1465
1079,8714.072
1080,7195.6885
1081,6822.9756
1082,8132.115
1083,8058.0093
1084,8840.051
1085,7999.001
1086,8034.081
1087,6361.3794
1088,3998.762
1089,7195.709
1090,7539.727
1091,6740.6636
1092,4954.4517
1093,10685.109
1094,8194.45
1095,10329.393
1096,7886.3223
1097,6200.3545
1098,5880.5967
1099,4349.218
1100,11746.313
1101,5491.356
1102,8536.823
1103,16510.18
1104,7768.2183
1105,6845.863
1106,5282.6953
1107,5675.622
1108,7976.282
1109,4480.051
1110,6577.212
1111,9240.7705
1112,5521.388
1113,18681.32
1114,14951.642
1115,5598.0327
1116,7599.725
1117,5554.673
1118,7661.5156
1119,6300.703
1120,9071.773
1121,8797.978
1122,10131.353
1123,4932.05
1124,7902.247
1125,5141.5303
1126,9842.755
1127,7380.503
1128,7363.803
1129,7088.217
1130,5585.4883
1131,9901.272
1132,9294.655
1133,6000.0225
1134,11496.128
1135,7308.072
1136,9953.624
1137,4394.4814
1138,5717.7334
1139,5743.741
1140,11577.432
1141,6558.0557
1142,8507.163
1143,6828.1514
1144,9685.955
1145,4788.1978
1146,9131.4375
1147,7321.7954
1148,4551.3506
1149,13421.674
1150,17029.8
1151,7812.988
1152,7737.361
1153,10198.733
1154,11044.066
1155,12452.977
1156,6026.8604
1157,7505.688
1158,5977.841
1159,8322.446
1160,5493.682
1161,6674.6763
1162,6400.6426
1163,6185.793
1164,8245.567
1165,6029.229
1166,5183.3613
1167,7711.6626
1168,4135.208
1169,5058.4624
1170,6470.2007
1171,8190.301
1172,9687.286
1173,8788.609
1174,7970.6167
1175,6650.5527
1176,6573.06
1177,14695.19
1178,8729.961
1179,6263.702
1180,5739.9897
1181,8207.575
1182,5588.483
1183,8072.1406
1184,4939.95
1185,7984.198
1186,8401.331
1187,7007.9507
1188,5954.7188
1189,8371.224
1190,10745.201
1191,12403.95
1192,7003.38
1193,9911.212
1194,3729.7168
1195,6015.207
1196,6783.4316
1197,4515.5835
1198,9984.506
1199,5890.623
1200,6454.852
1201,9682.316
1202,12807.763
1203,8777.058
1204,6177.4326
1205,5391.9087
1206,11609.441
1207,8176.665
1208,7213.39
1209,5444.635
1210,7448.3716
1211,12187.695
1212,5496.916
1213,7582.876
1214,8487.615
1215,9371.065
1216,13627.058
1217,6067.287
1218,13797.277
1219,7066.3994
1220,6341.884
1221,5330.991
1222,7159.166
1223,6543.6343
1224,6207.1235
1225,6831.5386
1226,5562.4507
1227,5202.6055
1228,8013.3877
1229,4148.5303
1230,8021.96
1231,7674.1167
1232,8853.315
1233,9154.538
1234,5900.864
1235,9593.473
1236,6980.8516
1237,5907.216
1238,5732.9424
1239,6124.5186
1240,11711.914
1241,7250.2793
1242,5558.876
1243,7927.847
1244,9223.601
1245,7914.7837
1246,7393.3965
1247,9601.033
1248,6460.568
1249,5807.6353
1250,6567.595
1251,8969.135
1252,6108.8125
1253,6720.2617
1254,6292.661
1255,5376.943
1256,4267.6
1257,4717.4883
1258,8883.098
1259,9088.705
1260,11082.4
1261,11308.807
1262,8466.262
1263,6429.615
1264,5814.9077
1265,11515.991
1266,11610.295
1267,7895.0
1268,9042.049
1269,9373.586
1270,6285.6426
1271,4842.1797
1272,10538.607
1273,7625.4575
1274,7688.9897
1275,7013.9087
1276,4083.4773
1277,12167.648
1278,5681.0273
1279,5635.0947
1280,5849.1357
1281,6331.8203
1282,6964.2056
1283,9755.016
1284,6880.551
1285,5528.6133
1286,5199.6533
1287,4177.109
1288,3627.7441
1289,8913.294
1290,23326.414
1291,5264.2803
1292,6207.4194
1293,7775.3716
1294,5927.4277
1295,6575.048
1296,5444.5674
1297,4898.6343
1298,7430.7383
1299,7347.5264
1300,4557.3325
1301,10255.748
1302,6119.228
1303,5575.146
1304,9334.349
1305,8328.013
1306,10010.471
1307,6478.655
1308,7785.3525
1309,5783.7373
1310,5485.791
1311,15136.962
1312,11027.395
1313,6764.365
1314,5962.551
1315,5254.8486
1316,6196.6294
1317,4934.5767
1318,9650.472
1319,5347.421
1320,6134.428
1321,6626.8516
1322,5333.1274
1323,7423.9023
1324,8201.871
1325,7779.0806
1326,7390.626
1327,4433.9604
1328,7398.3276
1329,6156.903
1330,9287.85
1331,9303.099
1332,7334.629
1333,5276.476
1334,7941.4087
1335,7302.045
1336,4919.2417
1337,7247.8525
1338,7736.505
1339,7076.3887
1340,7270.542
1341,7075.8687
1342,6773.2163
1343,6437.0713
1344,7457.6626
1345,7179.838
1346,7565.949
1347,8682.049
1348,6862.121
1349,5555.049
1350,12379.049
1351,6497.548
1352,4367.931
1353,8361.385
1354,9777.511
1355,11035.148
1356,5637.8154
1357,6140.71
1358,6023.291
1359,7749.451
1360,7159.0566
1361,9119.817
1362,3996.1233
1363,6435.131
1364,7026.3965
1365,6703.093
1366,5427.016
1367,7456.333
1368,9520.052
1369,5866.6914
1370,9958.9795
1371,7564.1597
1372,9246.492
1373,4956.8623
1374,6710.238
1375,7752.5117
1376,8229.124
1377,8983.724
1378,4574.5317
1379,8584.04
1380,8469.929
1381,7905.127
1382,5807.1255
1383,4495.333
1384,8911.296
1385,7168.363
1386,9479.469
1387,6714.8477
1388,6779.783
1389,8990.8125
1390,7889.557
1391,7743.858
1392,8410.567
1393,6490.778
1394,8455.94
1395,11574.781
1396,8339.132
1397,4717.34
1398,6662.597
1399,4698.8193
1400,3722.157
1401,8389.928
1402,5937.302
1403,9590.838
1404,4922.335
1405,7483.2856
1406,6895.7275
1407,10707.829
1408,5391.199
1409,5960.737
1410,6387.0547
1411,9489.031
1412,5688.1357
1413,8397.59
1414,8361.025
1415,10056.463
1416,7962.3647
1417,6622.385
1418,5919.631
1419,5554.392
1420,5715.263
1421,9734.643
1422,10547.879
1423,7681.777
1424,15819.769
1425,8000.763
1426,5687.2407
1427,7073.183
1428,9068.339
1429,11336.885
1430,7542.921
1431,7843.5264
1432,9008.392
1433,7657.417
1434,7096.795
1435,6064.533
1436,5484.0176
1437,5288.13
1438,4482.577
1439,6160.7153
1440,8817.021
1441,17615.182
1442,6695.7886
1443,5945.3096
1444,8157.316
1445,4461.091
1446,6865.283
1447,3852.348
1448,9259.404
1449,6746.356
1450,6864.0723
1451,13994.747
1452,11602.557
1453,6217.4517
1454,8347.082
1455,4650.213
1456,5713.8623
1457,7615.144
1458,8706.703
1459,5224.377
1460,4679.684
1461,7022.0957
1462,6131.6494
1463,7424.0933
1464,8440.646
1465,3810.26
1466,8509.492
1467,8400.762
1468,8515.655
1469,5389.3276
1470,5785.3096
1471,8179.247
1472,5076.57
1473,10899.2
1474,5684.1006
1475,4825.074
1476,7582.782
1477,7256.8936
1478,5104.1245
1479,5777.92
1480,8322.137
1481,10014.711
1482,11434.465
1483,6424.2637
1484,4326.3315
1485,6707.6206
1486,6618.198
1487,5534.6494
1488,8246.308
1489,6970.1934
1490,11854.719
1491,7698.7134
1492,6730.044
1493,8057.6943
1494,4814.206
1495,10134.783
1496,6412.314
1497,15090.533
1498,6457.5493
1499,6094.205
1500,5937.7773
1501,4514.6533
1502,9824.475
1503,19976.252
1504,5570.6436
1505,4687.9316
1506,10175.278
1507,7281.528
1508,7615.7104
1509,8807.591
1510,6436.132
1511,5502.7603
1512,5055.7227
1513,10093.159
1514,5589.2773
1515,8200.361
1516,8825.561
1517,4918.472
1518,8556.877
1519,6749.722
1520,3841.4602
1521,8897.732
1522,9270.636
1523,5675.8496
1524,8230.812
1525,7231.218
1526,5349.512
1527,10565.076
1528,6138.004
1529,7428.081
1530,5333.214
1531,6627.168
1532,6814.0005
1533,4978.598
1534,8594.223
1535,5199.9756
1536,7113.018
1537,5331.215
1538,6491.7437
1539,6738.2656
1540,7560.099
1541,7455.1025
1542,9100.85
1543,6863.0967
1544,8030.718
1545,7318.654
1546,9668.741
1547,10032.904
1548,7162.0615
1549,3698.221
1550,6484.3545
1551,7289.929
1552,4782.054
1553,11910.489
1554,6062.983
1555,8994.166
1556,11494.33
1557,7010.785
1558,5021.029
1559,12835.154
1560,12593.328
1561,5878.7124
1562,9153.402
1563,10011.082
1564,6118.3936
1565,6360.433
1566,7356.895
1567,6191.7905
1568,7146.776
1569,8472.555
1570,5565.667
1571,6599.6147
1572,8029.178
1573,6948.7456
1574,8984.923
1575,6428.1436
1576,7449.5015
1577,4972.912
1578,7885.3594
1579,7414.7734
1580,7096.7744
1581,7849.603
1582,8558.885
1583,10190.644
1584,6477.1963
1585,5974.1016
1586,6483.835
1587,7543.043
1588,7705.119
1589,4825.696
1590,4855.982
1591,8804.256
1592,7133.36
1593,6820.5156
1594,8405.082
1595,6207.615
1596,7584.815
1597,5467.111
1598,4288.8906
1599,7061.8853
1600,6808.1665
1601,7451.818
1602,10563.645
1603,9080.8545
1604,6411.4087
1605,9004.646
1606,4650.2705
1607,3888.1409
1608,7494.328
1609,11453.971
1610,7666.8447
1611,7803.991
1612,5820.129
1613,7190.9614
1614,9712.959
1615,7044.8574
1616,7275.3145
1617,5756.1255
1618,4990.8555
1619,5955.0996
1620,6050.7695
1621,6431.6396
1622,5447.263
1623,6632.891
1624,4661.6313
1625,7945.9473
1626,9776.364
1627,6289.289
1628,7077.374
1629,7989.8813
1630,7271.5405
1631,6168.377
1632,9904.333
1633,8196.818
1634,6084.952
1635,4769.5537
1636,12949.754
1637,5822.4336
1638,7575.7773
1639,9759.129
1640,6799.4253
1641,8055.4507
1642,6278.9253
1643,8141.5215
1644,9295.577
1645,15120.7
1646,5398.419
1647,5579.4336
1648,5389.801
1649,6986.1406
1650,6415.911
1651,9703.552
1652,9317.528
1653,6918.3643
1654,4572.063
1655,6261.826
1656,8789.959
1657,5317.168
1658,7800.8877
1659,4434.0283
1660,8229.391
1661,8971.265
1662,7592.5957
1663,8300.21
1664,2140.0632
1665,4909.7256
1666,6267.951
1667,7625.8066
1668,8496.613
1669,8248.675
1670,7735.1396
1671,7082.0537
1672,4989.2705
1673,9987.363
1674,5132.0
1675,9007.267
1676,6394.943
1677,4948.4863
1678,7143.0757
1679,8679.392
1680,8085.818
1681,9464.726
1682,4397.2197
1683,4979.966
1684,9238.153
1685,10308.498
1686,10413.87
1687,5576.215
1688,6365.3125
1689,7701.0635
1690,7171.4404
1691,6005.1235
1692,10475.934
1693,8596.01
1694,12732.809
1695,5348.15
1696,6277.147
1697,12268.049
1698,8522.903
1699,5499.717
1700,10763.131
1701,7843.7207
1702,6034.1133
1703,5274.5186
1704,5705.3174
1705,4980.46
1706,7063.63
1707,5423.9214
1708,6696.21
1709,9467.371
1710,7472.7295
1711,21188.07
1712,7069.5884
1713,5288.0244
1714,9407.056
1715,10850.938
1716,8133.1777
1717,7331.048
1718,6560.539
1719,9269.238
1720,10445.683
1721,6067.9297
1722,6657.4517
1723,7849.461
1724,10278.23
1725,7833.291
1726,9564.675
1727,7155.1997
1728,5945.9277
1729,7059.8716
1730,12378.706
1731,12720.016
1732,11946.178
1733,8813.877
1734,6267.7715
1735,6437.2554
1736,5119.713
1737,10168.914
1738,13634.312
1739,10586.218
1740,7312.7363
1741,7413.904
1742,5018.9697
1743,6245.4766
1744,13094.543
1745,8029.2705
1746,5980.4927
1747,6714.6875
1748,9646.533
1749,4749.9766
1750,8362.206
1751,4887.241
1752,6316.167
1753,7311.021
1754,6677.7964
1755,8854.438
1756,7401.984
1757,5914.2295
1758,8517.986
1759,7750.1978
1760,11816.294
1761,6447.597
1762,10690.247
1763,8275.752
1764,11130.566
1765,7944.197
1766,11859.887
1767,6009.5815
1768,5903.076
1769,7416.492
1770,6758.2256
1771,10584.743
1772,8329.681
1773,7231.6387
1774,8182.649
1775,6435.3213
1776,10309.973
1777,5300.523
1778,15208.259
1779,6485.8145
1780,7085.0806
1781,10622.142
1782,6186.7017
1783,7075.835
1784,8573.239
1785,7765.581
1786,6221.177
1787,6702.7407
1788,8593.592
